City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
485,Harlow,51.7766,0.1116,49.55,80,100,17.27,GB,2022-02-04 02:22:36
486,Kapiri Mposhi,-13.9652,28.6809,61.93,97,97,4.43,ZM,2022-02-04 02:19:10
487,Vrangel,42.7297,133.0839,14.68,52,1,14.23,RU,2022-02-04 02:24:06
488,Virginia Beach,36.8529,-75.978,63.27,72,40,8.01,US,2022-02-04 02:20:28
489,Fairbanks,64.8378,-147.7164,1.49,52,0,8.05,US,2022-02-04 02:24:07
490,Atar,20.5169,-13.0499,66.88,15,0,7.61,MR,2022-02-04 02:24:07
491,Ambilobe,-13.2,49.05,75.09,93,98,6.26,MG,2022-02-04 02:24:07
492,San Carlos De Bariloche,-41.1456,-71.3082,62.35,48,40,10.36,AR,2022-02-04 02:20:26
493,Roebourne,-20.7833,117.1333,91.63,43,92,12.28,AU,2022-02-04 02:24:08
494,Qaqortoq,60.7167,-46.0333,27.1,96,100,10.92,GL,2022-02-04 02:24:08
495,Trairi,-3.2778,-39.2689,78.06,84,95,7.74,BR,2022-02-04 02:24:09
496,Wilmington Island,32.0036,-80.9737,66.97,72,0,10.36,US,2022-02-04 02:22:57
497,Paita,-5.0892,-81.1144,72.09,81,41,15.26,PE,2022-02-04 02:24:09
498,Nipawin,53.3668,-104.0009,-12.96,77,0,5.75,CA,2022-02-04 02:24:10
499,Kiama,-34.6833,150.8667,74.68,62,79,17.34,AU,2022-02-04 02:24:10
500,Suoyarvi,62.0833,32.35,-2.24,100,97,0.09,RU,2022-02-04 02:24:11
501,Zhigalovo,54.8097,105.1578,2.57,98,100,2.1,RU,2022-02-04 02:24:11
502,San Ramon,37.7799,-121.978,56.95,53,0,5.75,US,2022-02-04 02:24:11
503,Pisco,-13.7,-76.2167,69.85,78,0,12.66,PE,2022-02-04 02:24:12
504,Liaozhong,41.5061,122.7242,14.49,36,0,13.58,CN,2022-02-04 02:24:12
505,Noyon,49.5833,3.0,46.92,89,100,9.91,FR,2022-02-04 02:24:13
506,Oktyabrskoye,43.0645,44.7417,26.74,93,100,6.71,RU,2022-02-04 02:21:39
507,Safford,32.834,-109.7076,42.06,26,0,5.41,US,2022-02-04 02:24:13
508,Ayagoz,47.9714,80.4392,-11.96,95,97,6.13,KZ,2022-02-04 02:24:14
509,Ureshino,33.1,129.9833,46.44,40,4,9.82,JP,2022-02-04 02:24:14
510,Kalemie,-5.9475,29.1947,68.97,91,100,8.05,CD,2022-02-04 02:19:16
511,Narsaq,60.9167,-46.05,26.82,97,100,7.7,GL,2022-02-04 02:20:51
512,Gamba,-2.65,10.0,73.8,90,100,1.99,GA,2022-02-04 02:23:41
513,Ada,43.4166,-116.1262,31.08,73,20,8.01,US,2022-02-04 02:25:16
514,Tymovskoye,50.8456,142.655,8.1,88,100,7.29,RU,2022-02-04 02:25:16
515,Namwala,-15.7504,26.4384,64.15,98,100,3.31,ZM,2022-02-04 02:25:16
516,Port Hardy,50.6996,-127.4199,45.75,87,75,11.5,CA,2022-02-04 02:25:17
517,Carroll,39.5501,-77.0164,54.91,94,100,12.66,US,2022-02-04 02:25:17
518,Sao Miguel Do Araguaia,-13.275,-50.1628,73.45,90,2,1.63,BR,2022-02-04 02:25:18
519,Victor Harbor,-35.5667,138.6167,75.72,60,0,1.01,AU,2022-02-04 02:25:18
520,Anloga,5.7947,0.8973,80.82,81,0,7.16,GH,2022-02-04 02:25:18
521,Hamilton,39.1834,-84.5333,24.98,91,100,3.0,US,2022-02-04 02:24:53
522,Santa Maria Del Oro,25.9333,-105.3667,48.07,56,0,8.48,MX,2022-02-04 02:25:19
523,Khetia,21.6667,74.5833,59.99,34,0,2.13,IN,2022-02-04 02:25:19
524,Chuy,-33.6971,-53.4616,73.02,95,100,5.79,UY,2022-02-04 02:25:20
525,Biak,-0.9131,122.8766,83.44,61,100,0.81,ID,2022-02-04 02:25:20
526,Bitkine,11.9801,18.2138,63.27,16,3,7.63,TD,2022-02-04 02:25:21
527,Kaeo,-35.1,173.7833,77.32,82,95,10.0,NZ,2022-02-04 02:25:21
528,Amazar,53.858,120.875,-2.24,71,73,4.65,RU,2022-02-04 02:25:21
529,Kidal,18.4411,1.4078,58.41,16,0,14.92,ML,2022-02-04 02:25:22
530,Paidha,2.4167,30.9855,65.89,47,100,4.72,UG,2022-02-04 02:25:22
531,Rio Gallegos,-51.6226,-69.2181,48.25,53,75,11.5,AR,2022-02-04 02:25:23
532,Lincoln,40.8,-96.667,13.44,45,0,0.0,US,2022-02-04 02:22:31
533,Liepaja,56.5419,21.0367,30.25,93,100,9.22,LV,2022-02-04 02:25:23
534,Malanje,-9.5402,16.341,62.51,92,100,1.48,AO,2022-02-04 02:25:24
535,Gulu,2.7746,32.299,71.06,41,99,4.5,UG,2022-02-04 02:25:24
536,Axim,4.8699,-2.2405,78.06,85,0,5.55,GH,2022-02-04 02:25:25
537,Beringovskiy,63.05,179.3167,0.86,77,100,18.43,RU,2022-02-04 02:25:25
538,Praxedis Guerrero,31.3667,-106.0167,31.59,59,20,9.93,MX,2022-02-04 02:25:26
539,Meulaboh,4.1363,96.1285,78.48,80,82,3.4,ID,2022-02-04 02:25:26
540,Salto,-31.3833,-57.9667,75.87,84,100,4.0,UY,2022-02-04 02:25:26
541,Beyneu,45.3167,55.2,36.09,69,100,22.1,KZ,2022-02-04 02:25:27
542,Yar-Sale,66.8333,70.8333,-4.23,99,99,5.35,RU,2022-02-04 02:22:20
543,Nantucket,41.2835,-70.0995,50.14,94,100,13.8,US,2022-02-04 02:21:44
544,Sri Aman,1.2376,111.4621,82.45,89,40,0.0,MY,2022-02-04 02:25:28
545,Bemidji,47.4736,-94.8803,-1.82,58,75,4.61,US,2022-02-04 02:21:13
546,Mandasa,18.8667,84.4667,72.48,77,72,7.47,IN,2022-02-04 02:25:28
547,Gat,31.61,34.7642,53.4,4,5,11.81,IL,2022-02-04 02:25:29
548,Emerald,-23.5333,148.1667,85.33,52,2,14.65,AU,2022-02-04 02:20:36
549,Road Town,18.4167,-64.6167,77.09,77,87,16.91,VG,2022-02-04 02:21:10
550,Leh,34.1667,77.5833,3.38,97,100,1.79,IN,2022-02-04 02:25:30
551,Williston,48.147,-103.618,14.41,69,98,8.99,US,2022-02-04 02:20:39
552,Haines Junction,60.7522,-137.5108,0.32,99,100,3.4,CA,2022-02-04 02:25:30
553,Qui Nhon,13.7667,109.2333,72.34,87,100,14.5,VN,2022-02-04 02:25:31
554,Kudymkar,59.0173,54.656,-1.01,100,100,0.87,RU,2022-02-04 02:25:31
555,Nioki,-2.7167,17.6833,70.61,96,100,2.48,CD,2022-02-04 02:25:32
556,Smithers,54.7804,-127.1743,21.52,86,100,0.0,CA,2022-02-04 02:26:32
557,Haileybury,47.449,-79.6373,-8.82,98,59,3.2,CA,2022-02-04 02:26:32
558,Kalanguy,51.0167,116.5167,-7.02,86,12,2.53,RU,2022-02-04 02:26:33
559,Whitehorse,60.7161,-135.0538,-6.83,77,100,3.44,CA,2022-02-04 02:26:33
560,Neopolis,-10.32,-36.5794,75.88,81,83,5.32,BR,2022-02-04 02:26:34
561,Manoel Urbano,-8.8389,-69.2597,73.63,94,100,2.82,BR,2022-02-04 02:26:34
562,Burriana,39.889,-0.085,57.74,57,48,2.68,ES,2022-02-04 02:26:34
563,Hamina,60.5697,27.1979,7.88,100,100,5.32,FI,2022-02-04 02:26:35
564,Prescott,34.54,-112.4685,37.71,26,0,4.0,US,2022-02-04 02:23:04
565,Tarauaca,-8.1614,-70.7656,72.37,99,98,2.46,BR,2022-02-04 02:26:35
566,Richards Bay,-28.783,32.0377,76.14,94,92,6.26,ZA,2022-02-04 02:26:36
567,Qingyuan,23.7,113.0333,49.98,68,7,8.55,CN,2022-02-04 02:26:36
568,Kedrovyy,56.1667,91.8167,-3.59,95,100,4.74,RU,2022-02-04 02:26:37
569,Saboya,5.6964,-73.7693,50.02,93,87,1.99,CO,2022-02-04 02:26:37
570,Changping,40.2186,116.2197,22.64,28,0,9.93,CN,2022-02-04 02:26:37
