,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
202,Yar-Sale,RU,66.8333,70.8333,0.9,97,94,4.83,overcast clouds
203,Lodja,CD,-3.4833,23.4333,73.09,77,100,2.08,overcast clouds
204,Slave Lake,CA,55.2834,-114.769,-2.22,71,100,20.71,overcast clouds
205,Buala,SB,-8.145,159.5921,80.55,82,100,4.45,light rain
206,Chokurdakh,RU,70.6333,147.9167,-29.79,100,14,1.52,few clouds
207,Verkhnyaya Inta,RU,65.9811,60.3094,17.51,94,100,8.3,overcast clouds
208,Mayo,US,38.8876,-76.5119,62.8,93,75,1.99,broken clouds
209,Oxford,GB,51.7522,-1.256,50.77,94,75,1.01,heavy intensity rain
210,Fairview,US,40.8126,-73.999,56.21,92,100,9.22,light rain
211,Omsukchan,RU,62.5333,155.8,-16.62,72,33,8.59,scattered clouds
212,Mangan,IN,27.5167,88.5333,50.27,98,100,1.03,light rain
213,Ayan,RU,56.45,138.1667,-3.1,71,97,14.9,overcast clouds
214,Broome,US,42.2506,-75.833,25.86,85,100,3.0,mist
215,Talnakh,RU,69.4865,88.3972,-11.76,98,58,7.58,broken clouds
216,Tura,IN,25.5198,90.2201,56.28,97,100,3.76,light rain
217,Qaanaaq,GL,77.484,-69.3632,-10.95,49,94,8.52,overcast clouds
218,Seoul,KR,37.5683,126.9778,27.97,37,40,20.71,scattered clouds
219,Gladstone,AU,-23.85,151.25,84.13,61,40,12.66,scattered clouds
220,Minbu,MM,20.1833,94.8833,84.76,25,0,3.24,clear sky
221,Sept-Iles,CA,50.2001,-66.3821,0.05,63,100,5.01,overcast clouds
222,Coquimbo,CL,-29.9533,-71.3436,62.33,82,100,4.61,overcast clouds
223,La Ronge,CA,55.1001,-105.2842,-21.78,68,0,4.61,clear sky
224,Camargo,MX,27.6667,-105.1667,35.76,70,4,11.48,clear sky
225,Arman,RU,59.7,150.1667,-0.92,75,12,11.43,few clouds
226,Taraz,KZ,42.9,71.3667,43.29,86,40,6.71,mist
227,Finschhafen,PG,-6.6024,147.8681,83.16,80,88,11.03,overcast clouds
228,Provideniya,RU,64.3833,-173.3,0.46,66,1,20.49,clear sky
229,Ilulissat,GL,69.2167,-51.1,15.82,79,100,8.05,snow
230,Cairns,AU,-16.9167,145.7667,85.95,74,100,6.91,overcast clouds
231,Manutuke,NZ,-38.6833,177.9167,75.97,66,1,12.62,clear sky
232,Ponta Do Sol,PT,32.6667,-17.1,66.0,72,20,1.43,few clouds
233,El Viejo,NI,12.6633,-87.1672,70.88,84,2,2.89,clear sky
234,Cabo San Lucas,MX,22.8909,-109.9124,64.51,71,0,4.18,clear sky
235,High Rock,BS,26.6208,-78.2833,71.62,68,0,16.75,clear sky
236,Acarau,BR,-2.8856,-40.12,77.18,85,100,9.08,overcast clouds
237,Port-Gentil,GA,-0.7193,8.7815,79.95,77,100,7.31,overcast clouds
238,Tautira,PF,-17.7333,-149.15,80.62,77,84,13.67,broken clouds
239,Baglan,AF,36.1307,68.7083,53.31,18,0,2.37,clear sky
240,Newport,GB,51.5877,-2.9984,42.8,88,100,1.01,overcast clouds
241,Boysun,UZ,38.2061,67.1986,42.82,41,5,5.84,clear sky
242,Torbay,CA,47.6666,-52.7314,41.58,93,100,21.85,light rain
243,San Patricio,US,28.017,-97.5169,32.09,70,12,17.47,few clouds
244,Harper,LR,4.375,-7.7169,78.91,80,68,2.95,broken clouds
245,Dunedin,NZ,-45.8742,170.5036,50.43,93,100,10.02,overcast clouds
246,Jalu,LY,29.0331,21.5482,54.81,51,5,15.64,clear sky
247,Magdagachi,RU,53.45,125.8,1.71,78,98,3.87,overcast clouds
248,Aasiaat,GL,68.7098,-52.8699,9.28,82,100,8.03,overcast clouds
249,Alekseyevsk,RU,57.8406,108.3492,14.02,94,100,10.13,light snow
250,Manicore,BR,-5.8092,-61.3003,71.74,99,100,0.31,overcast clouds
251,Batemans Bay,AU,-35.7167,150.1833,68.09,57,33,9.95,scattered clouds
252,Merrill,US,45.1805,-89.6835,-3.96,76,75,0.0,broken clouds
253,Port Blair,IN,11.6667,92.75,84.24,70,20,6.91,few clouds
254,Ossora,RU,59.2353,163.0719,11.97,93,100,9.24,overcast clouds
255,Mehamn,NO,71.0357,27.8492,21.38,80,33,18.59,scattered clouds
256,Znamenskoye,RU,57.1281,73.8282,26.51,85,100,11.1,light snow
257,Flinders,AU,-34.5833,150.8552,74.17,62,52,8.99,light rain
258,Preston,GB,53.7667,-2.7167,40.89,80,40,11.5,scattered clouds
259,Oil City,US,41.4339,-79.7064,22.98,92,100,1.99,snow
260,Makakilo City,US,21.3469,-158.0858,70.12,72,0,3.44,clear sky
261,Bouna,CI,9.2667,-3.0,73.15,12,0,5.88,clear sky
262,Doha,QA,25.2867,51.5333,75.18,62,8,5.75,clear sky
263,Suicheng,CN,33.8963,117.9331,47.98,34,6,8.81,clear sky
264,Marsa Matruh,EG,31.3525,27.2453,57.72,55,91,27.42,overcast clouds
265,Tigil,RU,57.8,158.6667,8.58,94,97,5.75,overcast clouds
266,Olafsvik,IS,64.8945,-23.7142,28.49,79,90,24.32,overcast clouds
267,Axim,GH,4.8699,-2.2405,80.6,76,3,1.19,clear sky
268,Chandbali,IN,20.7833,86.7667,76.95,65,96,14.47,overcast clouds
269,Mumford,GH,5.2618,-0.759,79.93,76,5,2.39,clear sky
270,Sol-Iletsk,RU,51.1631,54.9918,28.9,79,100,15.64,overcast clouds
271,Vysokogornyy,RU,50.1167,139.15,-0.38,97,100,4.92,overcast clouds
272,Uruzgan,AF,32.8333,66.0,41.22,19,6,5.23,clear sky
273,Forio,IT,40.7342,13.8646,55.42,78,100,7.0,overcast clouds
274,Egvekinot,RU,66.3167,-179.1667,-7.13,72,0,15.5,clear sky
275,Vilcun,CL,-38.65,-72.2333,55.0,94,93,1.86,overcast clouds
276,Baghdad,IQ,33.3406,44.4009,62.51,48,0,10.36,clear sky
277,Cap Malheureux,MU,-19.9842,57.6142,83.46,81,100,10.0,overcast clouds
278,Aktash,RU,50.3,87.7333,4.64,72,16,4.52,few clouds
279,Lamu,KE,-2.2717,40.902,86.22,71,95,10.96,overcast clouds
280,Kant,IN,27.8,79.8,63.95,60,10,8.05,clear sky
281,Kachiry,KZ,53.0675,76.1036,16.61,84,100,8.25,overcast clouds
282,Askiz,RU,53.1319,90.5264,12.27,86,37,1.39,scattered clouds
283,Cap-Aux-Meules,CA,47.3821,-61.8597,23.02,93,100,16.11,light snow
284,Valday,RU,57.9747,33.2525,11.14,97,99,0.83,overcast clouds
285,Price,US,39.5994,-110.8107,16.86,67,0,10.36,clear sky
286,Hay River,CA,60.8156,-115.7999,-25.62,75,20,4.61,few clouds
287,Moose Jaw,CA,50.4001,-105.5344,-17.72,76,90,10.36,overcast clouds
288,Tuatapere,NZ,-46.1333,167.6833,53.82,88,100,2.17,overcast clouds
289,Hamadan,IR,34.7992,48.5146,47.35,87,75,9.22,broken clouds
290,Maceio,BR,-9.6658,-35.7353,76.44,88,75,3.44,broken clouds
291,Jiujiang,CN,29.7333,115.9833,45.48,60,100,5.3,overcast clouds
292,Ponta Delgada,PT,37.7333,-25.6667,59.5,72,20,14.97,few clouds
293,Naze,JP,28.3667,129.4833,52.72,67,99,18.75,overcast clouds
294,Touros,BR,-5.1989,-35.4608,76.1,77,49,12.84,scattered clouds
295,Dawson Creek,CA,55.7666,-120.2362,-5.84,84,100,8.05,overcast clouds
296,Mata,PT,40.683,-7.4592,43.75,97,100,2.39,overcast clouds
297,Ferrol,ES,43.4832,-8.2369,52.5,90,100,9.17,overcast clouds
298,Kaitangata,NZ,-46.2817,169.8464,48.52,94,100,4.43,overcast clouds
299,Isiro,CD,2.7739,27.616,82.35,40,100,3.6,overcast clouds
300,Maniitsoq,GL,65.4167,-52.9,9.03,91,100,18.19,light snow
301,Mount Gambier,AU,-37.8333,140.7667,64.89,63,95,14.94,overcast clouds
302,Stokmarknes,NO,68.5646,14.9108,26.56,93,100,26.46,snow
303,Qaqortoq,GL,60.7167,-46.0333,28.9,94,100,38.79,snow
304,Puerto Escondido,MX,15.85,-97.0667,73.26,75,0,4.09,clear sky
305,Kavieng,PG,-2.5744,150.7967,83.05,73,43,10.8,scattered clouds
306,Pitkyaranta,RU,61.5734,31.4792,2.43,100,100,5.48,overcast clouds
307,Viedma,AR,-40.8135,-62.9967,68.32,53,100,6.87,overcast clouds
308,Severo-Kurilsk,RU,50.6789,156.125,29.07,85,100,6.85,overcast clouds
309,Tromso,NO,69.6496,18.957,23.02,54,40,17.27,scattered clouds
310,Mecca,SA,21.4267,39.8261,72.23,50,98,14.74,overcast clouds
311,Rudnya,RU,54.947,31.0934,10.53,97,97,4.47,overcast clouds
312,Vallenar,CL,-28.5708,-70.7581,62.53,69,0,2.75,clear sky
313,Clyde River,CA,70.4692,-68.5914,-3.77,77,100,25.32,snow
314,Tilichiki,RU,60.4667,166.1,4.24,85,100,7.36,overcast clouds
315,Bam,IR,29.106,58.357,63.79,14,0,4.97,clear sky
316,Grindavik,IS,63.8424,-22.4338,28.87,69,75,24.16,broken clouds
317,Texarkana,US,33.4251,-94.0477,32.92,89,100,1.99,overcast clouds
318,Bethel,US,41.3712,-73.414,51.89,90,100,5.75,light rain
319,Qandala,SO,11.472,49.8728,80.04,38,2,7.85,clear sky
320,La Union,PE,-5.4,-80.75,70.72,79,90,6.22,overcast clouds
321,Maunabo,PR,18.0072,-65.8993,75.04,92,53,10.16,broken clouds
322,Cockburn Town,TC,21.4612,-71.1419,75.34,72,90,19.33,overcast clouds
323,Kot Samaba,PK,28.5522,70.4684,73.83,16,0,4.0,clear sky
324,Ancud,CL,-41.8697,-73.8203,56.23,95,94,4.41,overcast clouds
325,Araguacu,BR,-12.9306,-49.8264,71.11,92,24,3.06,few clouds
326,Knysna,ZA,-34.0363,23.0471,64.78,77,100,4.43,overcast clouds
327,Krasnoselkup,RU,65.7,82.4667,15.04,96,100,7.72,overcast clouds
328,Homer,US,59.6425,-151.5483,28.27,93,100,11.5,overcast clouds
329,Nelson Bay,AU,-32.7167,152.15,72.09,67,100,4.0,overcast clouds
330,Tyup,KG,42.7276,78.3648,26.15,78,93,2.3,overcast clouds
331,Kem,RU,64.9555,34.5793,-1.23,99,77,3.8,broken clouds
